kernel,class,lines,instrument_s,run_s,explore_s,callpath_states,npb_verification,patterns,error
EP,S,170,1.949135215007118,9.959686500005773,19.47716633300297,4306,SUCCESSFUL,"{'task': 42, 'do_all': 6, 'reduction': 2}",
IS,S,663,1.8255471810116433,0.6507043320016237,18.81095738300064,638,SUCCESSFUL,"{'task': 15, 'do_all': 10}",
CG,S,469,17.127058618003502,9.301318133002496,79.82404224399943,1148781,SUCCESSFUL,"{'task': 42, 'do_all': 24, 'reduction': 9}",
